gr3_MQ_cuvette_blank2,,
Wavelength (nm),Abs,
522,-0.004229298327,
521,-0.005719777197,
520,-0.006241497118,
519,-0.005607508123,
518,-0.005158293992,
517,-0.00525027141,
516,-0.005566057749,
515,-0.005004222039,
514,-0.005033853464,
513,-0.005105544347,
512,-0.005790895317,
511,-0.005752732046,
510,-0.006001676898,
509,-0.004636910278,
508,-0.004833967891,
507,-0.005466427654,
506,-0.005338598043,
505,-0.005268787034,
504,-0.005684827454,
503,-0.005071005318,
502,-0.005869101267,
501,-0.004888901021,
500,-0.005215436686,
499,-0.006151465233,
498,-0.005441427231,
497,-0.005773678888,
496,-0.005278044846,
495,-0.004463949706,
494,-0.005263109691,
493,-0.005391984247,
492,-0.004842978902,
491,-0.004877177533,
490,-0.006084898952,
489,-0.005145606119,
488,-0.005183822475,
487,-0.005696835462,
486,-0.005661985837,
485,-0.005125754979,
484,-0.00493123522,
483,-0.006200617645,
482,-0.005282750353,
481,-0.005377667025,
480,-0.005356087349,
479,-0.006415281445,
478,-0.005074433982,
477,-0.005019217264,
476,-0.005820677616,
475,-0.005373729393,
474,-0.004530457314,
473,-0.005006576423,
472,-0.00472397916,
471,-0.0052276114,
470,-0.005649056751,
469,-0.005592277739,
468,-0.005604543723,
467,-0.0048606419,
466,-0.005956689361,
465,-0.005243161228,
464,-0.006096845027,
463,-0.004525385331,
462,-0.005168884527,
461,-0.005155173596,
460,-0.004932053853,
459,-0.005435700994,
458,-0.004747996572,
457,-0.006262777373,
456,-0.004134027753,
455,-0.005299372599,
454,-0.005022645928,
453,-0.004473327193,
452,-0.004938913044,
451,-0.004736627918,
450,-0.005365752149,
449,-0.005182646215,
448,-0.005334762391,
447,-0.0046971431,
446,-0.004491209984,
445,-0.00534391636,
444,-0.005160391796,
443,-0.00541836815,
442,-0.005120535847,
441,-0.005242189392,
440,-0.004842415918,
439,-0.004775546025,
438,-0.005384569988,
437,-0.005313692614,
436,-0.005090143066,
435,-0.004788910504,
434,-0.00468495395,
433,-0.0050092889,
432,-0.004744463135,
431,-0.004917618819,
430,-0.005016658455,
429,-0.00520341564,
428,-0.005700821057,
427,-0.005110865459,
426,-0.005790792871,
425,-0.004815331195,
424,-0.005104470067,
423,-0.007522326428,
422,-0.005900154822,
421,-0.004812361673,
420,-0.00560387969,
419,-0.005391984247,
418,-0.004725515377,
417,-0.00352473557,
416,-0.003774139099,
415,-0.005244593602,
414,-0.005668986589,
413,-0.005407426506,
412,-0.00477544358,
411,-0.004904002417,
410,-0.005493573844,
409,-0.005845656153,
408,-0.006159121636,
407,-0.004153873306,
406,-0.005751761608,
405,-0.004936967976,
404,-0.00519154733,
403,-0.004690689966,
402,-0.004724542145,
401,-0.005061180331,
400,-0.00496235583,
399,-0.003902840661,
398,-0.004586709663,
397,-0.004179511685,
396,-0.005069368053,
395,-0.00454710843,
394,-0.004525385331,
393,-0.004211301915,
392,-0.005936568603,
391,-0.00275853416,
390,-0.00256238482,
389,-0.005868794862,
388,-0.00385465892,
387,-0.005203466862,
386,-0.006059627514,
385,-0.004178588744,
384,-0.004427822307,
383,-0.003074800363,
382,-0.004058278166,
381,-0.004143617116,
380,-0.003298670286,
379,-0.003723633476,
378,-0.004937121645,
377,-0.00476187421,
376,-0.003554160241,
375,-0.003704281524,
374,-0.001135064755,
373,-0.002097797813,
372,-0.004877894651,
371,-0.002778442577,
370,-0.001792213647,
369,-0.002194494708,
368,-0.002707807347,
367,-0.004018321168,
366,-0.002615701873,
365,-0.007457343861,
364,-0.005408039782,
363,-0.00422124844,
362,-0.003240658203,
361,-0.007303423714,
360,0.001071083243,
359,-0.005806884728,
358,-0.002788267797,
357,-0.007820804603,
356,0.002239490161,
355,-0.01149137132,
354,-0.001638283604,
353,0.00590533996,
352,-0.0125015704,
351,-0.003422684269,
350,-0.01624901779,
349,-0.01777134277,
348,0.0002647906076,
347,-0.0117131127,
346,-0.008494373411,
345,0.001045834739,
344,0.007717601024,
343,-0.003799954196,
342,-0.006226084661,
341,-0.006175250746,
340,-0.006116702687,
339,-0.003421554342,
338,-0.008499653079,
337,-0.003930957057,
336,0.007288465276,
335,-0.001270796638,
334,-0.004972183146,
333,0.002847790485,
332,-0.003142138012,
331,-0.0008196042618,
330,0.003386160126,
329,-0.001387546887,
328,0.0006234708126,
327,0.01069963071,
326,-0.004732633475,
325,0.0001088382487,
324,0.004429991823,
323,0.001170015428,
322,0.007716336288,
321,0.004333739169,
320,0.001866968581,
319,0.003462580265,
318,-0.0007925260579,
317,-0.00359539222,
316,-0.003068631515,
315,0.004549624398,
314,0.0004022211651,
313,0.00362326554,
312,-0.00558783114,
311,0.002892427379,
310,0.001067865407,
309,-0.006861821748,
308,-0.002075745724,
307,-0.007159430068,
306,-0.006492660847,
305,-0.007447267417,
304,-0.009653357789,
303,-0.006944828201,
302,-0.007106464356,
301,-0.005453032907,
300,-0.008573819883,
299,-0.01482387073,
298,-0.004765202291,
297,-0.01681931317,
296,-0.01554811839,
295,-0.02196216211,
294,-0.01673652977,
293,-0.01709673926,
292,-0.01539384108,
291,-0.01338976528,
290,-0.01961280033,
289,-0.02223110944,
288,-0.02130878158,
287,-0.03037282266,
286,-0.01397360116,
285,-0.01767596416,
284,-0.01323065162,
283,-0.01789725386,
282,-0.01539244223,
281,-0.02141859382,
280,-0.0192583371,
279,-0.02121743187,
278,-0.01686453447,
277,-0.02030737326,
276,-0.01546274312,
275,-0.01645139605,
274,-0.02436917648,
273,-0.02190875635,
272,-0.01806092449,
271,-0.0154974144,
270,-0.0174674429,
269,-0.02034689859,
268,-0.01810542122,
267,-0.02128250897,
266,-0.01864962839,
265,-0.01507552247,
264,-0.0189803075,
263,-0.018788822,
262,-0.01135677937,
261,-0.01157783251,
260,-0.01443572901,
259,-0.01295687445,
258,-0.009843801148,
257,-0.01518827025,
256,-0.02056623809,
255,-0.01373736188,
254,-0.0141358003,
253,-0.0106265638,
252,-0.01470937673,
251,-0.007198845036,
250,-0.008634880185,

