WLVSF30068BGRVPNN	1029.000	 221	 243	 384	1132	 424	 424	 424	 307	 439	1202	3360	2755	13.8	   0.06
WLVSF30068BGRVPNN	1030.000	 235	 241	 379	1133	 425	 424	 424	 307	 437	1203	3359	2755	13.8	   0.06
WLVSF30068BGRVPNN	1031.000	 230	 244	 379	1132	 424	 424	 424	 307	 436	1206	3359	2759	13.8	   0.06
WLVSF30068BGRVPNN	1032.000	 227	 246	 382	1132	 424	 424	 424	 307	 435	1199	3356	2754	13.8	   0.06
WLVSF30068BGRVPNN	1033.000	 226	 247	 376	1132	 424	 424	 424	 307	 432	1202	3353	2757	13.8	   0.06
WLVSF30068BGRVPNN	1034.000	 226	 244	 382	1133	 424	 424	 424	 307	 434	1201	3354	2757	13.8	   0.06
WLVSF30068BGRVPNN	1035.000	 225	 242	 375	1133	 424	 424	 424	 307	 435	1204	3356	2756	13.8	   0.06
WLVSF30068BGRVPNN	1036.000	 223	 246	 378	1131	 425	 424	 424	 307	 434	1203	3357	2759	13.8	   0.06
WLVSF30068BGRVPNN	1037.000	 224	 244	 380	1132	 424	 424	 424	 307	 439	1200	3354	2758	13.8	   0.06
WLVSF30068BGRVPNN	1038.000	 227	 240	 386	1133	 424	 424	 424	 307	 437	1201	3357	2756	13.8	   0.06
WLVSF30068BGRVPNN	1039.000	 233	 244	 378	1132	 424	 424	 424	 307	 437	1205	3357	2759	13.8	   0.07
WLVSF30068BGRVPNN	1040.000	 228	 248	 388	1133	 424	 424	 424	 307	 436	1203	3360	2755	13.8	   0.06
WLVSF30068BGRVPNN	1041.000	 228	 247	 390	1133	 424	 424	 424	 307	 430	1205	3360	2754	13.8	   0.06
WLVSF30068BGRVPNN	1042.000	 226	 245	 382	1132	 424	 424	 424	 307	 435	1202	3360	2753	13.8	   0.06
WLVSF30068BGRVPNN	1043.000	 219	 238	 388	1132	 424	 424	 424	 307	 436	1202	3362	2757	13.8	   0.06
WLVSF30068BGRVPNN	1044.000	 225	 241	 389	1132	 424	 424	 424	 307	 437	1203	3362	2757	13.8	   0.06
WLVSF30068BGRVPNN	1045.000	 229	 251	 385	1132	 424	 424	 424	 307	 434	1202	3358	2757	13.8	   0.06
WLVSF30068BGRVPNN	1046.000	 228	 242	 384	1132	 424	 424	 424	 307	 435	1205	3355	2753	13.8	   0.06
WLVSF30068BGRVPNN	1047.000	 226	 244	 387	1132	 424	 424	 424	 307	 439	1200	3357	2759	13.8	   0.06
WLVSF30068BGRVPNN	1048.000	 225	 247	 386	1133	 424	 424	 424	 307	 432	1199	3356	2757	13.8	   0.06
WLVSF30068BGRVPNN	1049.000	 222	 247	 388	1132	 424	 424	 424	 307	 434	1205	3358	2759	13.8	   0.06
WLVSF30068BGRVPNN	1050.000	 223	 243	 385	1132	 424	 424	 424	 307	 436	1199	3354	2756	13.8	   0.06
WLVSF30068BGRVPNN	1051.000	 223	 242	 389	1133	 424	 424	 424	 307	 435	1203	3358	2756	13.8	   0.06
WLVSF30068BGRVPNN	1052.000	 223	 244	 380	1133	 424	 424	 424	 307	 437	1204	3361	2755	13.8	   0.06
WLVSF30068BGRVPNN	1053.000	 231	 249	 381	1133	 424	 424	 424	 307	 434	1206	3357	2755	13.8	   0.06
WLVSF30068BGRVPNN	1054.000	 229	 248	 381	1133	 424	 424	 424	 307	 437	1202	3356	2758	13.8	   0.06
WLVSF30068BGRVPNN	1055.000	 224	 248	 386	1132	 424	 424	 424	 307	 433	1204	3359	2759	13.8	   0.06
WLVSF30068BGRVPNN	1056.000	 221	 247	 382	1132	 424	 424	 424	 307	 436	1202	3354	2757	13.8	   0.06
WLVSF30068BGRVPNN	1057.000	 226	 242	 380	1133	 424	 424	 424	 307	 439	1203	3356	2756	13.8	   0.06
WLVSF30068BGRVPNN	1058.000	 227	 247	 378	1133	 424	 424	 424	 307	 442	1200	3354	2755	13.8	   0.06
WLVSF30068BGRVPNN	1059.000	 230	 248	 375	1131	 424	 424	 424	 307	 442	1204	3355	2759	13.8	   0.06
WLVSF30068BGRVPNN	1060.000	 226	 247	 383	1133	 424	 424	 424	 307	 437	1203	3359	2755	13.8	   0.06
WLVSF30068BGRVPNN	1061.000	 227	 246	 384	1132	 424	 424	 424	 307	 438	1202	3358	2759	13.8	   0.06
WLVSF30068BGRVPNN	1062.000	 221	 243	 383	1132	 424	 424	 424	 307	 439	1199	3359	2757	13.8	   0.06
WLVSF30068BGRVPNN	1063.000	 222	 242	 378	1132	 424	 424	 424	 307	 442	1204	3356	2759	13.8	   0.06
WLVSF30068BGRVPNN	1064.000	 222	 245	 382	1133	 424	 424	 424	 307	 439	1203	3359	2756	13.8	   0.06
WLVSF30068BGRVPNN	1065.000	 225	 244	 379	1132	 424	 424	 424	 307	 441	1203	3353	2757	13.8	   0.06
WLVSF30068BGRVPNN	1066.000	 223	 246	 379	1132	 424	 424	 424	 307	 438	1207	3357	2757	13.8	   0.06
WLVSF30068BGRVPNN	1067.000	 228	 246	 378	1132	 424	 424	 424	 307	 440	1206	3360	2755	13.8	   0.06
WLVSF30068BGRVPNN	1068.000	 225	 252	 385	1132	 424	 424	 424	 307	 438	1203	3358	2754	13.8	   0.06
WLVSF30068BGRVPNN	1069.000	 220	 245	 377	1131	 424	 424	 424	 307	 439	1201	3359	2758	13.8	   0.06
WLVSF30068BGRVPNN	1070.000	 224	 247	 386	1132	 424	 424	 424	 307	 437	1204	3364	2756	13.8	   0.06
WLVSF30068BGRVPNN	1071.000	 228	 244	 381	1133	 424	 424	 424	 307	 441	1205	3361	2754	13.8	   0.06
