WLVSF30068BGRVPNN	486.000	 197	 215	 309	1138	 433	 432	 432	 314	 230	 313	1653	2758	13.6	   0.06
WLVSF30068BGRVPNN	487.000	 192	 206	 300	1139	 432	 432	 433	 314	 231	 311	1656	2753	13.6	   0.06
WLVSF30068BGRVPNN	488.000	 191	 203	 310	1139	 432	 432	 432	 314	 231	 309	1660	2753	13.6	   0.06
WLVSF30068BGRVPNN	489.000	 189	 199	 304	1138	 432	 433	 433	 314	 229	 309	1661	2757	13.6	   0.06
WLVSF30068BGRVPNN	490.000	 194	 203	 298	1138	 432	 432	 432	 314	 233	 316	1665	2756	13.6	   0.06
WLVSF30068BGRVPNN	491.000	 185	 199	 303	1139	 431	 432	 432	 314	 227	 313	1664	2753	13.6	   0.07
WLVSF30068BGRVPNN	492.000	 191	 199	 298	1139	 433	 433	 433	 314	 230	 315	1663	2756	13.6	   0.06
WLVSF30068BGRVPNN	493.000	 191	 201	 298	1139	 431	 432	 433	 314	 228	 313	1659	2755	13.6	   0.06
WLVSF30068BGRVPNN	494.000	 190	 203	 302	1139	 431	 432	 432	 314	 230	 315	1661	2755	13.6	   0.06
WLVSF30068BGRVPNN	495.000	 192	 202	 306	1138	 432	 431	 432	 314	 229	 312	1661	2756	13.6	   0.07
WLVSF30068BGRVPNN	496.000	 190	 202	 298	1138	 433	 431	 432	 314	 228	 311	1661	2756	13.6	   0.06
WLVSF30068BGRVPNN	497.000	 189	 200	 303	1138	 432	 431	 432	 314	 228	 310	1658	2756	13.6	   0.06
WLVSF30068BGRVPNN	498.000	 188	 205	 308	1139	 432	 432	 432	 314	 232	 308	1664	2752	13.6	   0.06
WLVSF30068BGRVPNN	499.000	 192	 197	 304	1138	 431	 431	 433	 314	 232	 308	1657	2757	13.6	   0.06
WLVSF30068BGRVPNN	500.000	 184	 199	 301	1139	 431	 431	 431	 314	 231	 311	1663	2753	13.6	   0.06
WLVSF30068BGRVPNN	501.000	 184	 194	 306	1139	 433	 433	 432	 314	 231	 312	1661	2753	13.6	   0.06
WLVSF30068BGRVPNN	502.000	 189	 198	 299	1139	 433	 433	 432	 314	 230	 309	1657	2754	13.6	   0.06
WLVSF30068BGRVPNN	503.000	 194	 201	 298	1138	 432	 432	 433	 314	 231	 311	1658	2755	13.6	   0.06
WLVSF30068BGRVPNN	504.000	 193	 196	 300	1139	 432	 431	 431	 314	 231	 312	1660	2755	13.6	   0.06
WLVSF30068BGRVPNN	505.000	 197	 201	 299	1139	 432	 432	 431	 314	 231	 312	1661	2752	13.6	   0.06
WLVSF30068BGRVPNN	506.000	 186	 206	 308	1138	 432	 432	 433	 314	 227	 304	1666	2755	13.6	   0.06
