WLVSF30068BGRVPNN	419.000	 216	 213	 254	1132	 431	 431	 431	 313	 403	 340	 549	2755	13.6	   0.06
WLVSF30068BGRVPNN	420.000	 213	 222	 256	1132	 431	 431	 431	 313	 406	 340	 542	2754	13.6	   0.06
WLVSF30068BGRVPNN	421.000	 218	 215	 258	1133	 431	 431	 431	 313	 412	 340	 549	2759	13.6	   0.06
WLVSF30068BGRVPNN	422.000	 211	 217	 250	1134	 431	 431	 431	 313	 417	 340	 548	2758	13.6	   0.06
WLVSF30068BGRVPNN	423.000	 221	 211	 252	1132	 431	 431	 431	 313	 419	 345	 548	2753	13.6	   0.06
WLVSF30068BGRVPNN	424.000	 216	 214	 251	1133	 431	 431	 431	 313	 424	 350	 547	2754	13.6	   0.06
WLVSF30068BGRVPNN	425.000	 221	 214	 256	1133	 431	 431	 431	 313	 417	 350	 547	2755	13.6	   0.06
WLVSF30068BGRVPNN	426.000	 220	 215	 256	1133	 431	 431	 431	 313	 418	 348	 546	2759	13.6	   0.06
WLVSF30068BGRVPNN	427.000	 222	 216	 246	1133	 431	 431	 431	 313	 427	 347	 552	2756	13.6	   0.06
WLVSF30068BGRVPNN	428.000	 216	 213	 257	1132	 431	 431	 431	 313	 419	 341	 555	2754	13.6	   0.06
WLVSF30068BGRVPNN	429.000	 217	 215	 254	1133	 431	 431	 431	 313	 419	 339	 554	2759	13.6	   0.06
WLVSF30068BGRVPNN	430.000	 225	 213	 259	1133	 431	 431	 431	 313	 419	 345	 547	2758	13.6	   0.06
WLVSF30068BGRVPNN	431.000	 219	 218	 246	1133	 431	 431	 431	 313	 419	 346	 543	2758	13.6	   0.06
WLVSF30068BGRVPNN	432.000	 222	 214	 251	1133	 431	 431	 431	 313	 421	 343	 544	2758	13.6	   0.06
WLVSF30068BGRVPNN	433.000	 218	 208	 251	1133	 431	 431	 431	 313	 422	 343	 547	2756	13.6	   0.06
WLVSF30068BGRVPNN	434.000	 217	 206	 253	1133	 431	 431	 431	 313	 425	 348	 548	2756	13.6	   0.06
WLVSF30068BGRVPNN	435.000	 223	 218	 252	1132	 431	 431	 431	 313	 429	 348	 549	2754	13.6	   0.06
WLVSF30068BGRVPNN	436.000	 219	 216	 259	1132	 431	 431	 431	 313	 426	 349	 555	2754	13.6	   0.06
WLVSF30068BGRVPNN	437.000	 216	 216	 250	1133	 431	 431	 431	 313	 422	 346	 552	2759	13.6	   0.07
WLVSF30068BGRVPNN	438.000	 213	 215	 254	1133	 431	 431	 431	 312	 420	 349	 548	2757	13.6	   0.06
WLVSF30068BGRVPNN	439.000	 215	 219	 256	1132	 431	 431	 431	 313	 416	 347	 549	2755	13.6	   0.06
WLVSF30068BGRVPNN	440.000	 210	 211	 251	1132	 431	 431	 431	 312	 419	 347	 543	2754	13.6	   0.06
WLVSF30068BGRVPNN	441.000	 214	 215	 250	1133	 431	 431	 431	 313	 420	 345	 544	2756	13.6	   0.06
WLVSF30068BGRVPNN	442.000	 213	 211	 253	1132	 431	 431	 431	 313	 420	 341	 549	2755	13.6	   0.06
WLVSF30068BGRVPNN	443.000	 219	 211	 253	1132	 430	 431	 430	 312	 427	 342	 547	2759	13.6	   0.06
WLVSF30068BGRVPNN	444.000	 210	 210	 257	1133	 431	 431	 431	 313	 423	 345	 551	2756	13.6	   0.06
WLVSF30068BGRVPNN	445.000	 213	 208	 258	1132	 431	 431	 430	 313	 424	 346	 545	2755	13.6	   0.06
WLVSF30068BGRVPNN	446.000	 216	 212	 258	1131	 431	 431	 431	 312	 420	 344	 548	2753	13.6	   0.06
WLVSF30068BGRVPNN	447.000	 213	 212	 247	1132	 431	 431	 431	 312	 421	 344	 540	2755	13.6	   0.06
WLVSF30068BGRVPNN	448.000	 223	 211	 256	1132	 430	 431	 431	 312	 422	 342	 542	2757	13.6	   0.06
WLVSF30068BGRVPNN	449.000	 224	 213	 252	1132	 431	 431	 431	 312	 425	 347	 550	2756	13.6	   0.06
WLVSF30068BGRVPNN	450.000	 218	 209	 249	1133	 430	 431	 431	 312	 424	 343	 543	2758	13.6	   0.06
WLVSF30068BGRVPNN	451.000	 218	 217	 248	1132	 431	 431	 430	 312	 425	 345	 544	2756	13.6	   0.06
WLVSF30068BGRVPNN	452.000	 219	 221	 250	1132	 430	 430	 431	 312	 424	 341	 540	2753	13.6	   0.06
WLVSF30068BGRVPNN	453.000	 215	 213	 254	1133	 431	 431	 430	 312	 431	 342	 544	2758	13.6	   0.06
WLVSF30068BGRVPNN	454.000	 216	 211	 256	1133	 430	 430	 430	 312	 428	 338	 545	2756	13.6	   0.06
WLVSF30068BGRVPNN	455.000	 215	 217	 252	1132	 430	 430	 430	 312	 425	 342	 549	2753	13.6	   0.06
WLVSF30068BGRVPNN	456.000	 215	 214	 252	1133	 430	 430	 431	 312	 425	 347	 546	2759	13.6	   0.06
WLVSF30068BGRVPNN	457.000	 219	 214	 258	1133	 431	 430	 430	 312	 424	 346	 552	2758	13.6	   0.07
WLVSF30068BGRVPNN	458.000	 216	 220	 251	1132	 430	 430	 431	 312	 423	 347	 547	2755	13.6	   0.07
WLVSF30068BGRVPNN	459.000	 212	 216	 251	1133	 430	 431	 430	 312	 417	 345	 549	2757	13.6	   0.11
WLVSF30068BGRVPNN	460.000	 220	 216	 250	1133	 431	 430	 430	 312	 420	 347	 549	2757	13.6	   0.07
WLVSF30068BGRVPNN	461.000	 211	 221	 256	1133	 430	 430	 431	 312	 420	 352	 548	2757	13.6	   0.06
WLVSF30068BGRVPNN	462.000	 219	 212	 254	1131	 430	 430	 430	 312	 420	 353	 544	2754	13.6	   0.06
WLVSF30068BGRVPNN	463.000	 216	 217	 255	1132	 430	 430	 431	 312	 420	 352	 547	2754	13.6	   0.06
WLVSF30068BGRVPNN	464.000	 216	 214	 251	1133	 430	 430	 430	 312	 418	 347	 542	2758	13.6	   0.06
WLVSF30068BGRVPNN	465.000	 219	 211	 249	1133	 430	 430	 430	 312	 422	 348	 544	2759	13.6	   0.06
WLVSF30068BGRVPNN	466.000	 218	 215	 258	1132	 430	 430	 430	 312	 422	 343	 541	2753	13.6	   0.06
WLVSF30068BGRVPNN	467.000	 214	 218	 258	1132	 430	 430	 430	 312	 418	 346	 541	2757	13.6	   0.06
WLVSF30068BGRVPNN	468.000	 213	 212	 256	1133	 430	 430	 430	 312	 422	 344	 537	2758	13.6	   0.06
