WLVSF30068BGRVPNN	1168.000	 243	 375	 613	1131	 424	 424	 424	 306	 377	 381	 951	2757	13.8	   0.06
WLVSF30068BGRVPNN	1169.000	 243	 369	 603	1132	 424	 424	 424	 306	 375	 378	 952	2754	13.8	   0.06
WLVSF30068BGRVPNN	1170.000	 242	 377	 613	1131	 424	 424	 424	 306	 371	 380	 954	2754	13.8	   0.06
WLVSF30068BGRVPNN	1171.000	 243	 372	 613	1131	 424	 424	 424	 306	 380	 378	 951	2759	13.8	   0.06
WLVSF30068BGRVPNN	1172.000	 236	 368	 614	1132	 424	 424	 424	 306	 379	 385	 951	2755	13.8	   0.06
WLVSF30068BGRVPNN	1173.000	 236	 367	 610	1132	 424	 424	 424	 306	 380	 387	 956	2754	13.8	   0.06
WLVSF30068BGRVPNN	1174.000	 242	 372	 603	1132	 424	 424	 424	 307	 378	 383	 955	2756	13.8	   0.06
WLVSF30068BGRVPNN	1175.000	 245	 378	 611	1131	 424	 424	 424	 306	 380	 381	 952	2757	13.8	   0.06
WLVSF30068BGRVPNN	1176.000	 244	 376	 616	1132	 424	 424	 424	 306	 388	 383	 954	2754	13.8	   0.06
WLVSF30068BGRVPNN	1177.000	 244	 371	 611	1132	 424	 424	 424	 306	 390	 382	 953	2754	13.8	   0.06
WLVSF30068BGRVPNN	1178.000	 244	 376	 611	1131	 424	 424	 424	 307	 392	 387	 955	2757	13.8	   0.06
WLVSF30068BGRVPNN	1179.000	 240	 368	 614	1131	 424	 424	 424	 307	 389	 388	 955	2759	13.8	   0.06
WLVSF30068BGRVPNN	1180.000	 240	 367	 613	1132	 424	 424	 424	 306	 382	 384	 952	2756	13.8	   0.06
WLVSF30068BGRVPNN	1181.000	 246	 370	 607	1132	 424	 424	 424	 307	 382	 383	 954	2756	13.8	   0.06
WLVSF30068BGRVPNN	1182.000	 245	 371	 613	1131	 424	 424	 424	 306	 379	 378	 953	2758	13.8	   0.06
WLVSF30068BGRVPNN	1183.000	 240	 370	 616	1131	 424	 423	 424	 307	 382	 377	 947	2755	13.8	   0.06
WLVSF30068BGRVPNN	1184.000	 240	 375	 618	1132	 424	 424	 424	 307	 380	 386	 949	2756	13.8	   0.06
WLVSF30068BGRVPNN	1185.000	 243	 378	 611	1131	 424	 424	 424	 307	 374	 396	 952	2758	13.8	   0.06
WLVSF30068BGRVPNN	1186.000	 242	 367	 617	1132	 424	 424	 424	 307	 374	 398	 952	2757	13.8	   0.06
WLVSF30068BGRVPNN	1187.000	 245	 370	 616	1132	 424	 424	 424	 307	 373	 400	 956	2754	13.8	   0.06
WLVSF30068BGRVPNN	1188.000	 244	 372	 609	1131	 424	 424	 424	 306	 372	 385	 960	2758	13.8	   0.06
WLVSF30068BGRVPNN	1189.000	 244	 375	 614	1132	 424	 424	 424	 307	 370	 381	 962	2753	13.8	   0.06
WLVSF30068BGRVPNN	1190.000	 242	 370	 615	1132	 424	 424	 424	 306	 371	 381	 957	2755	13.8	   0.06
WLVSF30068BGRVPNN	1191.000	 242	 373	 611	1132	 424	 424	 424	 307	 373	 383	 954	2755	13.8	   0.06
WLVSF30068BGRVPNN	1192.000	 248	 369	 614	1132	 424	 424	 424	 306	 369	 384	 949	2754	13.8	   0.06
WLVSF30068BGRVPNN	1193.000	 247	 377	 609	1132	 424	 424	 424	 306	 370	 385	 954	2753	13.8	   0.06
WLVSF30068BGRVPNN	1194.000	 244	 378	 612	1132	 424	 424	 424	 306	 370	 378	 951	2755	13.8	   0.06
WLVSF30068BGRVPNN	1195.000	 244	 377	 612	1132	 424	 424	 424	 307	 376	 383	 951	2754	13.8	   0.06
WLVSF30068BGRVPNN	1196.000	 240	 375	 616	1131	 424	 424	 424	 306	 377	 383	 955	2759	13.8	   0.06
WLVSF30068BGRVPNN	1197.000	 244	 373	 610	1132	 424	 424	 424	 307	 375	 384	 954	2756	13.8	   0.06
