WLVSF30068BGRVPNN	716.000	 204	 224	 299	1133	 427	 427	 427	 309	 389	2422	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	717.000	 204	 221	 295	1134	 427	 427	 427	 309	 392	2429	4095	2760	13.6	   0.06
WLVSF30068BGRVPNN	718.000	 210	 224	 292	1133	 427	 427	 427	 309	 391	2423	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	719.000	 204	 223	 296	1134	 427	 427	 427	 309	 389	2418	4095	2754	13.6	   0.07
WLVSF30068BGRVPNN	720.000	 211	 219	 289	1134	 427	 427	 427	 309	 387	2410	4095	2759	13.6	   0.06
WLVSF30068BGRVPNN	721.000	 206	 225	 288	1134	 427	 427	 427	 309	 384	2407	4095	2758	13.6	   0.06
WLVSF30068BGRVPNN	722.000	 206	 219	 291	1134	 427	 427	 427	 309	 383	2405	4095	2758	13.6	   0.06
WLVSF30068BGRVPNN	723.000	 203	 214	 288	1134	 427	 427	 427	 309	 385	2398	4095	2759	13.6	   0.06
WLVSF30068BGRVPNN	724.000	 206	 220	 290	1134	 427	 427	 427	 309	 380	2394	4095	2759	13.6	   0.06
WLVSF30068BGRVPNN	725.000	 210	 229	 298	1135	 427	 427	 427	 309	 378	2390	4095	2759	13.6	   0.06
WLVSF30068BGRVPNN	726.000	 208	 223	 294	1133	 427	 427	 427	 309	 379	2390	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	727.000	 205	 222	 294	1134	 427	 427	 427	 309	 377	2390	4095	2757	13.6	   0.06
WLVSF30068BGRVPNN	728.000	 205	 220	 293	1135	 427	 427	 427	 309	 379	2390	4095	2760	13.6	   0.06
WLVSF30068BGRVPNN	729.000	 206	 224	 287	1134	 427	 427	 427	 309	 380	2387	4095	2757	13.6	   0.06
WLVSF30068BGRVPNN	730.000	 208	 218	 285	1134	 427	 427	 427	 309	 383	2383	4095	2758	13.6	   0.06
WLVSF30068BGRVPNN	731.000	 209	 220	 294	1133	 427	 427	 427	 309	 379	2380	4095	2756	13.6	   0.06
WLVSF30068BGRVPNN	732.000	 208	 221	 290	1133	 427	 427	 427	 309	 375	2377	4095	2755	13.6	   0.06
WLVSF30068BGRVPNN	733.000	 207	 221	 289	1134	 427	 427	 427	 309	 377	2383	4095	2757	13.6	   0.06
WLVSF30068BGRVPNN	734.000	 208	 223	 293	1135	 427	 427	 427	 309	 380	2381	4095	2760	13.6	   0.06
WLVSF30068BGRVPNN	735.000	 205	 219	 291	1134	 427	 427	 427	 309	 376	2376	4095	2756	13.6	   0.06
WLVSF30068BGRVPNN	736.000	 204	 222	 285	1133	 427	 427	 427	 309	 379	2377	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	737.000	 203	 220	 297	1134	 427	 427	 427	 309	 373	2372	4095	2755	13.6	   0.06
WLVSF30068BGRVPNN	738.000	 202	 224	 291	1134	 427	 427	 427	 309	 377	2375	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	739.000	 205	 219	 293	1133	 427	 427	 427	 309	 377	2369	4095	2756	13.6	   0.06
WLVSF30068BGRVPNN	740.000	 205	 224	 295	1134	 427	 427	 427	 309	 375	2370	4095	2756	13.6	   0.07
WLVSF30068BGRVPNN	741.000	 212	 222	 296	1134	 427	 427	 427	 309	 374	2363	4095	2756	13.6	   0.06
WLVSF30068BGRVPNN	742.000	 211	 217	 290	1134	 427	 427	 427	 309	 375	2360	4095	2758	13.6	   0.06
WLVSF30068BGRVPNN	743.000	 209	 224	 290	1134	 427	 427	 427	 309	 374	2353	4095	2760	13.6	   0.06
WLVSF30068BGRVPNN	744.000	 202	 224	 294	1133	 427	 427	 427	 309	 372	2352	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	745.000	 205	 221	 291	1133	 427	 427	 427	 309	 373	2345	4095	2755	13.6	   0.06
WLVSF30068BGRVPNN	746.000	 201	 221	 296	1134	 427	 427	 427	 309	 374	2342	4095	2756	13.6	   0.06
WLVSF30068BGRVPNN	747.000	 208	 214	 293	1133	 427	 427	 427	 309	 376	2342	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	748.000	 209	 223	 290	1133	 427	 427	 427	 309	 374	2339	4095	2755	13.6	   0.06
WLVSF30068BGRVPNN	749.000	 205	 223	 293	1134	 427	 427	 427	 309	 371	2342	4095	2759	13.6	   0.06
WLVSF30068BGRVPNN	750.000	 210	 221	 292	1134	 426	 427	 427	 309	 373	2337	4095	2758	13.6	   0.06
WLVSF30068BGRVPNN	751.000	 207	 221	 286	1133	 427	 427	 427	 309	 372	2333	4095	2754	13.6	   0.06
WLVSF30068BGRVPNN	752.000	 209	 224	 290	1134	 426	 427	 427	 309	 376	2334	4095	2758	13.6	   0.07
WLVSF30068BGRVPNN	753.000	 208	 225	 288	1134	 426	 427	 427	 309	 373	2331	4095	2756	13.6	   0.06
