WLVSF30068BGRVPNN	251.000	 215	 222	 282	1136	 435	 435	 435	 316	 440	 353	 690	2757	13.6	   0.06
WLVSF30068BGRVPNN	252.000	 218	 215	 287	1136	 435	 435	 435	 316	 436	 352	 696	2755	13.6	   0.06
WLVSF30068BGRVPNN	253.000	 215	 210	 281	1136	 435	 435	 435	 316	 431	 342	 699	2755	13.6	   0.06
WLVSF30068BGRVPNN	254.000	 223	 220	 279	1135	 435	 435	 435	 316	 429	 345	 696	2757	13.6	   0.06
WLVSF30068BGRVPNN	255.000	 221	 220	 284	1135	 435	 435	 435	 316	 422	 350	 697	2759	13.6	   0.06
WLVSF30068BGRVPNN	256.000	 214	 215	 286	1136	 435	 435	 435	 316	 415	 354	 694	2754	13.6	   0.06
WLVSF30068BGRVPNN	257.000	 216	 211	 280	1135	 435	 435	 435	 316	 420	 363	 704	2754	13.6	   0.06
WLVSF30068BGRVPNN	258.000	 223	 214	 283	1134	 435	 435	 435	 316	 436	 372	 721	2756	13.6	   0.06
WLVSF30068BGRVPNN	259.000	 218	 215	 282	1134	 435	 435	 435	 316	 444	 371	 708	2758	13.6	   0.06
WLVSF30068BGRVPNN	260.000	 219	 212	 285	1134	 435	 435	 435	 316	 449	 363	 705	2757	13.6	   0.06
WLVSF30068BGRVPNN	261.000	 215	 214	 281	1135	 435	 435	 435	 316	 440	 360	 708	2757	13.6	   0.06
WLVSF30068BGRVPNN	262.000	 218	 212	 278	1136	 435	 435	 435	 316	 431	 365	 707	2756	13.6	   0.06
WLVSF30068BGRVPNN	263.000	 224	 216	 284	1135	 435	 434	 435	 316	 441	 371	 713	2753	13.6	   0.06
WLVSF30068BGRVPNN	264.000	 212	 213	 282	1134	 435	 435	 434	 316	 448	 366	 723	2757	13.6	   0.06
WLVSF30068BGRVPNN	265.000	 213	 211	 280	1134	 435	 434	 435	 316	 444	 360	 714	2759	13.6	   0.06
WLVSF30068BGRVPNN	266.000	 218	 218	 280	1135	 435	 434	 435	 316	 445	 358	 706	2757	13.6	   0.06
WLVSF30068BGRVPNN	267.000	 212	 217	 284	1135	 435	 435	 434	 316	 455	 359	 704	2754	13.6	   0.06
WLVSF30068BGRVPNN	268.000	 218	 217	 280	1135	 435	 435	 434	 316	 446	 363	 709	2756	13.6	   0.06
WLVSF30068BGRVPNN	269.000	 217	 221	 284	1134	 435	 434	 434	 316	 446	 374	 709	2757	13.6	   0.06
WLVSF30068BGRVPNN	270.000	 219	 212	 283	1135	 434	 434	 434	 316	 451	 370	 712	2756	13.6	   0.06
WLVSF30068BGRVPNN	271.000	 217	 212	 275	1135	 434	 434	 434	 316	 451	 362	 713	2754	13.6	   0.06
WLVSF30068BGRVPNN	272.000	 218	 217	 278	1135	 434	 434	 434	 316	 452	 369	 710	2754	13.6	   0.06
WLVSF30068BGRVPNN	273.000	 219	 215	 285	1134	 434	 434	 434	 316	 464	 379	 713	2759	13.6	   0.06
WLVSF30068BGRVPNN	274.000	 218	 212	 283	1135	 434	 434	 434	 316	 469	 399	 717	2755	13.6	   0.06
WLVSF30068BGRVPNN	275.000	 213	 210	 280	1135	 434	 434	 434	 316	 454	 381	 719	2753	13.6	   0.06
WLVSF30068BGRVPNN	276.000	 221	 212	 278	1135	 434	 434	 435	 316	 458	 367	 709	2756	13.6	   0.06
WLVSF30068BGRVPNN	277.000	 218	 217	 281	1134	 434	 434	 434	 316	 468	 377	 712	2756	13.6	   0.06
WLVSF30068BGRVPNN	278.000	 220	 219	 282	1134	 434	 434	 434	 316	 463	 372	 705	2757	13.6	   0.06
WLVSF30068BGRVPNN	279.000	 215	 217	 278	1135	 434	 434	 434	 316	 457	 372	 712	2756	13.6	   0.06
WLVSF30068BGRVPNN	280.000	 215	 215	 283	1135	 434	 434	 434	 316	 455	 368	 715	2754	13.6	   0.06
WLVSF30068BGRVPNN	281.000	 215	 212	 281	1134	 434	 434	 434	 315	 447	 364	 713	2757	13.6	   0.06
WLVSF30068BGRVPNN	282.000	 214	 213	 278	1135	 434	 434	 434	 315	 452	 366	 708	2756	13.6	   0.06
WLVSF30068BGRVPNN	283.000	 215	 208	 283	1134	 434	 434	 434	 315	 442	 366	 704	2759	13.6	   0.06
WLVSF30068BGRVPNN	284.000	 216	 212	 280	1134	 434	 434	 434	 315	 438	 362	 707	2758	13.6	   0.06
WLVSF30068BGRVPNN	285.000	 214	 210	 282	1134	 434	 434	 434	 315	 443	 367	 705	2758	13.6	   0.06
WLVSF30068BGRVPNN	286.000	 214	 214	 281	1135	 434	 434	 433	 315	 441	 363	 711	2755	13.6	   0.06
