WLVSF30068BGRVPNN	162.000	 212	 223	 288	1141	 439	 439	 440	 320	 249	 269	 534	2759	13.6	   0.06
WLVSF30068BGRVPNN	163.000	 210	 229	 292	1142	 439	 439	 439	 320	 252	 271	 534	2754	13.6	   0.06
WLVSF30068BGRVPNN	164.000	 208	 216	 300	1142	 439	 439	 439	 320	 250	 266	 536	2756	13.6	   0.06
WLVSF30068BGRVPNN	165.000	 213	 226	 298	1142	 439	 439	 439	 320	 249	 269	 533	2753	13.6	   0.06
WLVSF30068BGRVPNN	166.000	 207	 214	 295	1142	 439	 439	 439	 320	 251	 267	 530	2753	13.6	   0.06
WLVSF30068BGRVPNN	167.000	 221	 223	 295	1141	 439	 439	 439	 320	 251	 269	 532	2757	13.6	   0.06
WLVSF30068BGRVPNN	168.000	 210	 224	 294	1142	 439	 439	 439	 320	 248	 265	 534	2753	13.6	   0.07
WLVSF30068BGRVPNN	169.000	 217	 223	 293	1141	 439	 439	 439	 320	 247	 271	 533	2758	13.6	   0.06
WLVSF30068BGRVPNN	170.000	 213	 221	 287	1142	 439	 439	 439	 320	 249	 269	 530	2753	13.6	   0.06
WLVSF30068BGRVPNN	171.000	 208	 223	 296	1141	 439	 439	 439	 320	 252	 270	 534	2758	13.6	   0.06
WLVSF30068BGRVPNN	172.000	 213	 227	 290	1141	 438	 439	 439	 320	 246	 270	 532	2756	13.6	   0.06
WLVSF30068BGRVPNN	173.000	 215	 228	 291	1142	 439	 439	 438	 320	 246	 271	 535	2753	13.6	   0.06
WLVSF30068BGRVPNN	174.000	 212	 221	 295	1141	 438	 439	 438	 320	 248	 269	 536	2756	13.6	   0.06
WLVSF30068BGRVPNN	175.000	 211	 224	 292	1141	 438	 438	 438	 320	 250	 265	 535	2756	13.6	   0.07
WLVSF30068BGRVPNN	176.000	 213	 228	 296	1141	 438	 439	 438	 319	 250	 268	 533	2759	13.6	   0.06
WLVSF30068BGRVPNN	177.000	 216	 221	 288	1141	 438	 438	 438	 319	 249	 268	 535	2754	13.6	   0.06
WLVSF30068BGRVPNN	178.000	 209	 231	 290	1142	 438	 438	 438	 319	 246	 268	 536	2753	13.6	   0.06
WLVSF30068BGRVPNN	179.000	 216	 223	 292	1142	 438	 438	 438	 319	 251	 265	 533	2753	13.6	   0.06
WLVSF30068BGRVPNN	180.000	 209	 228	 292	1141	 438	 438	 438	 319	 249	 271	 530	2757	13.6	   0.06
WLVSF30068BGRVPNN	181.000	 214	 227	 299	1142	 438	 438	 438	 319	 248	 264	 534	2753	13.6	   0.06
WLVSF30068BGRVPNN	182.000	 218	 226	 299	1140	 438	 438	 438	 319	 251	 268	 535	2757	13.6	   0.06
WLVSF30068BGRVPNN	183.000	 214	 228	 296	1140	 438	 438	 438	 319	 251	 267	 531	2759	13.6	   0.06
WLVSF30068BGRVPNN	184.000	 213	 229	 294	1140	 438	 438	 438	 319	 247	 268	 532	2759	13.6	   0.06
WLVSF30068BGRVPNN	185.000	 215	 225	 294	1140	 438	 438	 438	 319	 246	 269	 536	2757	13.6	   0.07
WLVSF30068BGRVPNN	186.000	 214	 223	 297	1142	 438	 438	 438	 319	 250	 269	 534	2753	13.6	   0.07
WLVSF30068BGRVPNN	187.000	 214	 222	 301	1141	 438	 438	 438	 319	 253	 266	 535	2757	13.6	   0.06
WLVSF30068BGRVPNN	188.000	 209	 230	 294	1140	 438	 438	 438	 319	 252	 271	 535	2757	13.6	   0.06
WLVSF30068BGRVPNN	189.000	 209	 227	 297	1141	 438	 438	 438	 319	 251	 270	 530	2757	13.6	   0.06
WLVSF30068BGRVPNN	190.000	 212	 227	 297	1140	 437	 438	 438	 319	 252	 268	 533	2758	13.6	   0.06
WLVSF30068BGRVPNN	191.000	 213	 228	 296	1141	 438	 437	 438	 319	 251	 275	 535	2753	13.6	   0.06
WLVSF30068BGRVPNN	192.000	 213	 227	 297	1141	 437	 437	 438	 318	 256	 276	 535	2753	13.6	   0.06
WLVSF30068BGRVPNN	193.000	 213	 224	 288	1141	 437	 437	 437	 318	 252	 279	 538	2755	13.6	   0.06
WLVSF30068BGRVPNN	194.000	 210	 227	 289	1140	 437	 437	 437	 318	 250	 283	 535	2757	13.6	   0.06
WLVSF30068BGRVPNN	195.000	 217	 223	 297	1140	 437	 437	 437	 318	 255	 286	 537	2755	13.6	   0.06
WLVSF30068BGRVPNN	196.000	 213	 234	 294	1140	 437	 437	 437	 318	 254	 283	 541	2758	13.6	   0.06
