WLVSF30068BGRVPNN	380.000	 263	 248	 298	1139	   2	   2	   2	 316	 443	 425	 893	2757	13.6	   0.06
WLVSF30068BGRVPNN	381.000	 268	 256	 301	1139	   2	   2	   2	 316	 441	 426	 897	2757	13.6	   0.07
WLVSF30068BGRVPNN	382.000	 263	 257	 304	1139	   2	   2	   2	 316	 439	 424	 898	2756	13.6	   0.06
WLVSF30068BGRVPNN	383.000	 260	 250	 303	1140	   2	   1	   1	 316	 432	 419	 896	2755	13.6	   0.06
WLVSF30068BGRVPNN	384.000	 257	 249	 303	1139	   2	   2	   1	 316	 433	 422	 889	2756	13.6	   0.06
WLVSF30068BGRVPNN	385.000	 248	 257	 308	1139	   2	   2	   2	 316	 436	 420	 883	2758	13.6	   0.06
WLVSF30068BGRVPNN	386.000	 256	 247	 310	1140	   2	   1	   2	 316	 435	 420	 883	2755	13.6	   0.06
WLVSF30068BGRVPNN	387.000	 253	 251	 314	1139	   2	   1	   1	 316	 426	 422	 884	2756	13.6	   0.06
WLVSF30068BGRVPNN	388.000	 262	 253	 323	1138	   2	   2	   2	 316	 427	 422	 886	2755	13.6	   0.06
WLVSF30068BGRVPNN	389.000	 262	 254	 314	1138	   2	   2	   2	 316	 427	 420	 882	2758	13.6	   0.06
WLVSF30068BGRVPNN	390.000	 259	 255	 306	1140	   2	   2	   2	 316	 426	 423	 883	2755	13.6	   0.06
WLVSF30068BGRVPNN	391.000	 258	 257	 294	1139	   2	   2	   2	 316	 428	 420	 880	2752	13.6	   0.06
WLVSF30068BGRVPNN	392.000	 259	 246	 303	1138	   2	   2	   2	 316	 432	 418	 880	2757	13.6	   0.06
WLVSF30068BGRVPNN	393.000	 259	 245	 297	1140	   2	   2	   2	 316	 436	 421	 883	2753	13.6	   0.06
WLVSF30068BGRVPNN	394.000	 253	 249	 302	1140	   2	   2	   2	 316	 431	 424	 882	2755	13.6	   0.06
WLVSF30068BGRVPNN	395.000	 254	 249	 301	1139	   2	   2	   2	 316	 432	 423	 886	2752	13.6	   0.07
WLVSF30068BGRVPNN	396.000	 264	 243	 302	1140	   2	   2	   2	 316	 435	 421	 882	2755	13.6	   0.06
WLVSF30068BGRVPNN	397.000	 260	 254	 298	1138	   2	   2	   2	 316	 438	 418	 885	2754	13.6	   0.06
WLVSF30068BGRVPNN	398.000	 262	 250	 304	1138	   2	   1	   2	 316	 435	 421	 883	2754	13.6	   0.06
WLVSF30068BGRVPNN	399.000	 258	 255	 298	1139	   2	   2	   2	 316	 436	 421	 886	2753	13.6	   0.06
WLVSF30068BGRVPNN	400.000	 263	 247	 301	1140	   2	   2	   2	 316	 438	 424	 885	2753	13.6	   0.06
