Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
323567	-0.7440725706	-0.6784187264	-0.6006219038	-0.5376266995	-0.4795743153	-0.4292123731	-0.3883862398	-0.3454694059	-0.3142900957	-0.2777815724	-0.2533777047	-0.2299371626	-0.2009543966	-0.1794855304	-0.1591788622	-0.1408321774	-0.1288682523	-0.1131731907	-0.1001397899	-0.08360885106	-0.07789757553	-0.06729495303	-0.05846187762	-0.04381094755	-0.03780150442	-0.02862591669	-0.02345891175	-0.02010668566	-0.003645367966	-0.00471179442	-0.002108230817	0.007405264417	0.00934150734	0.01486333135	0.02439233695	0.02431712705	0.02553439737	0.02762559975	0.03204382556	0.0389650485	0.04255066324	0.04551627766	0.0500273557	0.05442139117	0.0548723561	0.05759327916	0.05840878124	0.05716055801	0.06019120344	0.06605705239	0.05460683873	0.05966377215	0.07893123832	0.06466916989	0.06867574446	0.07466669998	0.0753295784	0.06846360951	0.07215065402	0.08828421129	0.07224019595	0.07702588142	0.08179082372	0.08068088788	0.0894757931	0.09046443076	0.1052870612	0.09167901942	0.09937638849	0.1096314829	0.1088030915	0.1392545668	0.1477575835	0.11305535	0.1538031947	0.1687794177	0.1505454222	0.1572937182	0.1497469895	0.1440311012	0.1274199848	0.1212687039	0.1315308543	-3.775397849	-3.229933952	-2.791322743	-2.452860417	-2.178381539	-1.908693851	-1.645500743	-1.383168529	-1.151032259	-0.9638319663	-0.825527843	-0.7093578211	-0.6033142208	-0.4998514528	-0.3939187317	-0.2900475849	-0.1942265396	-0.1473130404	-0.1233530823	-0.1007952311	-0.08103689169	-0.05855045304	-0.03204095378	-0.001138675768	0.03306905155	0.06713194305	0.09543584779	0.1175637067	0.1333468313	0.1513395966	0.1725597669	0.1958567944	0.2160775341	0.237897345	0.2450291906	0.2438054913	0.2518623848	0.2534657742	0.247856481	0.2320771074	0.2154043547	0.1943552013	0.1730766267	0.1477266573	0.1272959658	0.112724073	0.1044561944	0.1000550283	0.09756334632	0.09483712123	0.09441520088	0.0942630105	0.09540790203	0.08441458086	0.07372231475	0.0526298949	0.02912631557	0.003119783628	-0.01155643059	-0.02673816191	-0.04045069462	-0.04906100512	-0.06249276376	-0.09549919053	-0.1322460347	-0.183095387	-0.2432863313	-0.3173097432	-0.3992214049	-0.4986342059	-0.6221281826	-0.7817623915	-0.9708697583	-1.186948735	-1.404964749	-1.638976287	-1.856521195	-2.040170757	-2.188997767	-2.288656676	-2.363936272	-2.42075687	-2.461657218	
323817	-0.7497367471	-0.6756223027	-0.6006219018	-0.5362180738	-0.4800938586	-0.4307257358	-0.3902622668	-0.3494594506	-0.3168030655	-0.2784448134	-0.2539763253	-0.2304819612	-0.2031490225	-0.1805777634	-0.160014931	-0.1434237453	-0.1298445765	-0.1139491179	-0.1014606531	-0.08367092724	-0.07903524017	-0.06753702173	-0.05900575505	-0.04385775664	-0.0380035437	-0.02954017034	-0.02263268066	-0.02038198484	-0.003446646896	-0.00455840279	-0.002081309906	0.007184517005	0.009183864432	0.01503858842	0.02463317726	0.02420198705	0.02540206011	0.02719742539	0.0318569738	0.03884046553	0.04231189831	0.04538047886	0.05052578922	0.0545602417	0.05503591127	0.05762680671	0.05768631302	0.05650678607	0.05978430338	0.06580889256	0.05388688588	0.05937533222	0.07854110055	0.0640774806	0.06779737828	0.07362745595	0.07501124874	0.06802732932	0.07135665489	0.08746208424	0.07167324653	0.07625783565	0.08093876224	0.07977760288	0.08840928479	0.0899765268	0.1039835598	0.08998827224	0.09759480271	0.1091529046	0.1088034648	0.1382177645	0.1453388378	0.1130956511	0.154535828	0.1658315478	0.148734987	0.1575056849	0.149067432	0.1433007495	0.1264641077	0.1212692122	0.1301357082	-3.494959606	-2.972486972	-2.57750278	-2.27116896	-2.011557337	-1.754056522	-1.493881265	-1.242465817	-1.016514101	-0.8498200142	-0.721822356	-0.6126960605	-0.5114860748	-0.4135370816	-0.3123988272	-0.2158816216	-0.1279583096	-0.09239555482	-0.07155320649	-0.05513340943	-0.03914254586	-0.01830516013	0.005415249558	0.03656727034	0.06890042227	0.1010526622	0.1265529613	0.1462139012	0.1618866163	0.1758769727	0.1969642028	0.218428514	0.2395560874	0.258541399	0.2624985265	0.2610269908	0.2651222249	0.2639320036	0.2588485151	0.2421640034	0.2250457701	0.2046028705	0.1831969992	0.1586637744	0.1387467479	0.1237198019	0.1142284463	0.1104112624	0.107420406	0.1052140859	0.1043856591	0.1052926283	0.1067090997	0.09549144361	0.08357772566	0.06158899652	0.03788962197	0.01331484861	-0.0009515675516	-0.01534870685	-0.02797489987	-0.03680108926	-0.04983620714	-0.08162412615	-0.1186834461	-0.1693755205	-0.2276321596	-0.3013415149	-0.3816048013	-0.479846432	-0.6032478129	-0.7638753806	-0.9534706652	-1.16887725	-1.385330531	-1.618348174	-1.832741945	-2.013839451	-2.159669173	-2.260085058	-2.332625593	-2.391338705	-2.428719107	
324066	-0.744071435	-0.6756221041	-0.6022555531	-0.543076007	-0.4793903589	-0.4307253804	-0.3906482075	-0.3482934279	-0.3178394718	-0.2767180009	-0.2521796466	-0.2293925875	-0.2021495433	-0.1774790375	-0.1583424638	-0.1408320623	-0.1294157813	-0.1129741373	-0.09881821866	-0.08287871417	-0.07711915243	-0.06632497091	-0.05709618561	-0.04265366144	-0.03727336551	-0.02675418355	-0.0225541695	-0.01903966622	-0.002505351954	-0.003239340025	-0.00129475542	0.009082484324	0.009813646267	0.01581605992	0.02571599802	0.02604975724	0.02597552143	0.02792548141	0.03237949114	0.03923255361	0.0430135413	0.04554088031	0.05067547678	0.05500886267	0.05548053627	0.05835145301	0.05869061674	0.05769444888	0.06021914031	0.06690695597	0.05514574419	0.06011743915	0.07909284828	0.06486141591	0.06890904672	0.07487156745	0.07575460008	0.06839195728	0.07142810161	0.08828481927	0.07268685056	0.0770261832	0.08193062363	0.08162943557	0.08917135373	0.091296798	0.1046355822	0.09212171134	0.09880917595	0.1097854641	0.1095125495	0.1398665967	0.1465486764	0.112786004	0.1564234804	0.1679197279	0.148818285	0.1574002729	0.1503051527	0.143574449	0.1275670258	0.1212697204	0.1297769827	-3.547332879	-3.019907578	-2.607604677	-2.292833285	-2.034299416	-1.768412755	-1.509834828	-1.25467798	-1.031272559	-0.8640088363	-0.7351429577	-0.6270746523	-0.5212214264	-0.4227640234	-0.323780365	-0.2206356175	-0.1372465166	-0.1017523564	-0.08309844156	-0.0633669337	-0.04868702273	-0.0250244639	0.0001948817291	0.03326830038	0.06522164556	0.09835745261	0.1226422519	0.142741301	0.1569438044	0.1726218276	0.1946415714	0.2165608086	0.2367339134	0.2553391776	0.259459218	0.2585373836	0.2704170124	0.2685336963	0.2629842012	0.2472875768	0.2288056155	0.2085708567	0.1876267289	0.1625457071	0.1417933343	0.1271334458	0.117377723	0.1135059567	0.1101033014	0.1080525914	0.1075832154	0.1087422956	0.1102385818	0.09747453827	0.08605523443	0.06399823367	0.04041302827	0.01525826904	0.001088051669	-0.01262874973	-0.0254620794	-0.0333379368	-0.04698597338	-0.07901701179	-0.11596858	-0.1662854024	-0.2244012854	-0.2969531642	-0.3781603651	-0.4743172092	-0.5998610638	-0.7612817238	-0.950568399	-1.164371387	-1.381461042	-1.612899728	-1.8282209	-2.009494835	-2.15274787	-2.25548589	-2.328859987	-2.386822201	-2.422207291	
324315	-0.7520561358	-0.6803476283	-0.6109703339	-0.5430882749	-0.4855129215	-0.4343855926	-0.3912166483	-0.3471281025	-0.3196223423	-0.2807073695	-0.2576891828	-0.2310238059	-0.2048541157	-0.1818533344	-0.1604343715	-0.1436587813	-0.1310421143	-0.1147355521	-0.1023683981	-0.08428330164	-0.07992444735	-0.06793415	-0.06132754311	-0.04502306393	-0.03930152968	-0.02951604925	-0.02368682869	-0.02196628233	-0.004529240167	-0.005909816709	-0.003219002782	0.005830289222	0.008025591378	0.01347921826	0.02337388994	0.02329333875	0.02469241254	0.02671970666	0.03080931334	0.03794084549	0.04186755668	0.0445731621	0.04963172807	0.05396723402	0.05406740817	0.05711340731	0.05711272496	0.05627837477	0.0591163733	0.06548952034	0.05333566116	0.05884805471	0.077978931	0.06340443	0.06802880582	0.07362361882	0.07429766749	0.06703850155	0.07081899788	0.08698803288	0.07041269623	0.07544505788	0.08035914824	0.07934409213	0.08729267707	0.0890406064	0.1035396147	0.09032601302	0.09807531882	0.1082254593	0.1079469659	0.1384357083	0.1456281603	0.1120483755	0.1537161265	0.1647819074	0.1496698883	0.1559350269	0.147630693	0.1441616668	0.1248759935	0.1200851537	0.127676149	-3.400879253	-2.883413581	-2.502499959	-2.216184504	-1.949669231	-1.689970465	-1.432269729	-1.184278453	-0.9644933296	-0.8049712066	-0.6826614411	-0.5753560639	-0.4760342481	-0.3801123303	-0.2803763556	-0.1842443345	-0.1020014421	-0.07239934253	-0.05528286506	-0.03862994971	-0.02419240054	-0.00459192933	0.02164257491	0.05042290328	0.08347268357	0.1152393699	0.1393841877	0.1573229522	0.171129079	0.1868002749	0.2082400133	0.2282500237	0.2493838817	0.2668557014	0.2698375662	0.267471411	0.276370024	0.2752716598	0.268211903	0.2527685243	0.235196582	0.2139753229	0.193373263	0.1687681236	0.1482734237	0.1331365309	0.1231763002	0.119352314	0.1165052719	0.1142045845	0.1137127741	0.1151659004	0.1166294874	0.1041019615	0.09158567749	0.07030479916	0.04648583348	0.02191913979	0.007937970645	-0.006031758921	-0.01832884047	-0.02587382276	-0.04002515189	-0.07236325662	-0.1086468941	-0.1591283998	-0.2158068529	-0.2899717527	-0.3691439979	-0.4670027468	-0.592633861	-0.753144541	-0.9404742102	-1.157582479	-1.372368423	-1.604590755	-1.818271508	-1.99951327	-2.142250269	-2.243393277	-2.31817022	-2.374679992	-2.411040797	
324566	-0.7417687019	-0.6756232954	-0.6006219117	-0.535423007	-0.4788723825	-0.4301050518	-0.386125662	-0.3474643979	-0.3174011769	-0.2805678606	-0.2519424979	-0.2309146413	-0.2021516638	-0.1794861181	-0.1607589283	-0.1415972261	-0.1291431506	-0.113554416	-0.1001405206	-0.08427704306	-0.07825956722	-0.06729599345	-0.05891784533	-0.04300113392	-0.03816272358	-0.02836120166	-0.02288584903	-0.02075799201	-0.003030975469	-0.004039581934	-0.001850074686	0.007650284164	0.008895949071	0.01521232489	0.02451128999	0.02433922863	0.02524778538	0.02726071672	0.03206492183	0.03912885554	0.04287372237	0.04577461944	0.05028369382	0.05484165951	0.05554686357	0.05803259864	0.05856262031	0.0574727095	0.0604045934	0.06659144131	0.05447139026	0.06007569898	0.07882826414	0.06446544547	0.06860465116	0.07431688725	0.07536304098	0.06875319391	0.07195781026	0.08851855317	0.07228060394	0.0765575883	0.08215566913	0.08101126565	0.08886550805	0.09049045292	0.1052861002	0.09103390183	0.09949888506	0.1100410685	0.1084188303	0.1406121824	0.1465453493	0.1134169633	0.1553035112	0.1658304657	0.1503193196	0.1584379796	0.1488759081	0.144030172	0.1269021479	0.1227528911	0.1303036458	-3.023416617	-2.577614872	-2.227480274	-1.960778156	-1.735561769	-1.493002504	-1.252286025	-1.012082569	-0.8115295058	-0.6679738337	-0.5596018703	-0.4638380994	-0.3672165041	-0.2819295299	-0.1863856884	-0.09666599943	-0.02802755957	-0.00872751671	0.002376113713	0.0135207033	0.0246099178	0.04223787208	0.06596652455	0.09393418582	0.1235116259	0.1525458059	0.1724694106	0.1897034643	0.2014464444	0.215652911	0.2357248295	0.2551664849	0.2738846382	0.2889197719	0.2892965682	0.2867528418	0.2918471779	0.2892875599	0.2824066329	0.2648175016	0.2471727982	0.2265114992	0.2062569071	0.1811939129	0.1605122337	0.1452132558	0.1346100127	0.1298041774	0.1269780194	0.125416853	0.1249546922	0.1263091202	0.1285966818	0.1146530197	0.1020964058	0.08046252172	0.05700816809	0.0329391453	0.0198658698	0.006663223169	-0.004563130107	-0.01139175981	-0.0249982857	-0.05711189202	-0.09275435115	-0.1415171144	-0.1975935677	-0.2696554673	-0.3472092013	-0.4434107542	-0.5690406605	-0.7298453097	-0.9164675055	-1.130520329	-1.344573635	-1.573989488	-1.785398751	-1.962469148	-2.104353334	-2.204417568	-2.275572853	-2.331574765	-2.363914537	
324816	-0.7463756785	-0.6756219056	-0.6022555511	-0.5410538504	-0.4795733682	-0.4296567917	-0.3879986151	-0.348293416	-0.3145870806	-0.2781797038	-0.2527784465	-0.231243412	-0.2014529929	-0.1785713261	-0.1581798194	-0.140301043	-0.1278135654	-0.1121974083	-0.09983825243	-0.08343717944	-0.07551891882	-0.06507122888	-0.0578676914	-0.04205685906	-0.03671053752	-0.02610521207	-0.02100455387	-0.01842587683	-0.001953167717	-0.002692084194	0.0005558338982	0.009854686148	0.0111992403	0.01694183862	0.02655846686	0.0269045882	0.02650527084	0.02888982228	0.03300656307	0.04029595187	0.0436382851	0.04665167828	0.05188372416	0.05609942676	0.05608276168	0.05914278954	0.05937545951	0.05793657026	0.06108876837	0.06765768972	0.0556106071	0.06114204121	0.08006920219	0.06548842479	0.06985396499	0.07531921598	0.07621368554	0.06915375352	0.07279193196	0.08895058821	0.07313256057	0.07813663566	0.08264847772	0.08139704488	0.08999579701	0.09181212466	0.1060274898	0.09195135152	0.09917484429	0.1108628469	0.110167095	0.1403705345	0.1477586973	0.1133930858	0.1552312182	0.1688419243	0.1507128755	0.1588548466	0.1517325089	0.1447626825	0.1294415538	0.1222504082	0.1317013067	-3.047437992	-2.594985597	-2.242414647	-1.982058577	-1.740959929	-1.504604797	-1.254156387	-1.018970856	-0.8162450678	-0.6689306358	-0.5621904212	-0.4688870195	-0.3721085891	-0.2861549632	-0.1909840235	-0.1009066518	-0.03285056265	-0.008593807051	0.002501407076	0.01495117002	0.02450655854	0.04284969058	0.06511624693	0.09385289219	0.1237495248	0.1526224483	0.1732740184	0.1892976703	0.2021604079	0.2155978015	0.2353324199	0.2548490979	0.2736826986	0.2904609095	0.2895287229	0.2864962447	0.293722619	0.2917112234	0.2839779216	0.2668854146	0.2491686579	0.2282681618	0.2071409764	0.1824589698	0.1626609371	0.1468557063	0.1356813301	0.1310074743	0.1280190439	0.1261153954	0.1253584797	0.1267799765	0.1285210027	0.114006162	0.1019104655	0.08018677827	0.05672590667	0.03240175692	0.01978449799	0.006304440649	-0.005427449244	-0.01233250961	-0.02574784249	-0.05771548579	-0.09306779582	-0.1417201765	-0.1990497483	-0.2702368864	-0.3480425091	-0.4436536661	-0.5700556472	-0.7318789819	-0.9179153575	-1.131826242	-1.34517425	-1.574362581	-1.786280798	-1.963836198	-2.104498297	-2.203775193	-2.277160417	-2.333411955	-2.36519776	
325065	-0.7451274991	-0.6736984335	-0.6029810939	-0.5348106438	-0.4776483224	-0.4281448505	-0.3893258276	-0.3466351007	-0.3160655157	-0.2787103024	-0.2525410711	-0.2304816634	-0.203649552	-0.1788503488	-0.1591789655	-0.143423918	-0.128654363	-0.1133721897	-0.1000229526	-0.08511428307	-0.07717740253	-0.06729547323	-0.05877902551	-0.0437278806	-0.03812729039	-0.02797800286	-0.02331771567	-0.02027892428	-0.003256780128	-0.004192395598	-0.003150417829	0.008063697377	0.00947179712	0.01486282704	0.02388776987	0.02493983239	0.02515957279	0.02741090623	0.03189768771	0.03861777453	0.0424115639	0.04547872892	0.04999109478	0.05455223682	0.05477626905	0.05768751144	0.05815474999	0.0569400323	0.05990439143	0.06624962724	0.05438429022	0.05992420776	0.07879917313	0.06423381418	0.06856992738	0.07431716126	0.07557761699	0.06842844106	0.07207524852	0.08781423946	0.07264559883	0.07672718248	0.08188181522	0.08038543567	0.08862318758	0.09099749539	0.1052865807	0.09126334648	0.09970191961	0.1107082117	0.1095110565	0.1395749254	0.1465471913	0.1127445835	0.1571919029	0.1679806272	0.1505445684	0.1587469464	0.1497462787	0.1456757023	0.1288153998	0.1237657975	0.1315302864	-2.795824877	-2.359721631	-2.055015793	-1.805774656	-1.592271551	-1.381149303	-1.154869127	-0.929478221	-0.7320022922	-0.5913944055	-0.487254503	-0.3955992036	-0.31554414	-0.2298894163	-0.145287369	-0.057556011	0.0154249011	0.03644726682	0.043807511	0.0528747491	0.05998489494	0.07542158485	0.09405973595	0.1182259362	0.1469561867	0.1749254418	0.1953264214	0.2095995787	0.2217252234	0.2336141256	0.2513244694	0.2703338322	0.2876401656	0.3049417158	0.3048512142	0.3018961081	0.3036930017	0.3002859668	0.2925786273	0.275395724	0.2570647933	0.2359438775	0.2144587041	0.1884781014	0.1684345228	0.152510394	0.1425493731	0.1373055704	0.134535899	0.132309799	0.1318237891	0.1323718189	0.1344727393	0.1215468385	0.1090166071	0.08778617921	0.06410387557	0.03961996553	0.02632176764	0.0128976409	0.001211080986	-0.005706763759	-0.01884504503	-0.04941271212	-0.08543172698	-0.1338364666	-0.1903156322	-0.2614395842	-0.341158152	-0.4360997386	-0.5593889176	-0.7197057224	-0.904847837	-1.118890305	-1.3330121	-1.560295767	-1.772073619	-1.950950377	-2.090249238	-2.189038807	-2.26042458	-2.314189953	-2.346544283	
325315	-0.7463802213	-0.6728292221	-0.6038885534	-0.5356091221	-0.4835831114	-0.4287689529	-0.3870648844	-0.3466351365	-0.314291426	-0.2761913508	-0.2517047496	-0.2299366662	-0.2014558202	-0.1788507896	-0.1593418412	-0.1396222191	-0.128792034	-0.1136264394	-0.09930440804	-0.08305155195	-0.07800072848	-0.06705391011	-0.0581863773	-0.04278686908	-0.03739799683	-0.0274797488	-0.02173039364	-0.02007181671	-0.002145539948	-0.003180562435	-0.001529755345	0.009164156867	0.01043889076	0.01568903058	0.02566604908	0.0254936279	0.02593026452	0.02805285898	0.03254579617	0.03988476608	0.04345169761	0.04593472848	0.05103891825	0.05545584789	0.0559911029	0.0586672407	0.05890471732	0.05759328831	0.06090509638	0.066905719	0.05511061311	0.06037053728	0.07948173038	0.06502252821	0.06903946832	0.07490334358	0.0760360021	0.06970251558	0.07268044324	0.08875337941	0.07284766423	0.07745275562	0.08260344408	0.08134209242	0.0897626223	0.09162090578	0.1051982195	0.09263598649	0.09921192313	0.1106392807	0.1107098487	0.140627159	0.1477537111	0.1143997125	0.155612606	0.1679799779	0.1515736712	0.1569833629	0.1514178028	0.1447608241	0.129439473	0.1232583597	0.1327555593	-2.617841762	-2.226512192	-1.908359751	-1.704809664	-1.515325064	-1.314250394	-1.104285903	-0.8965897383	-0.6959746155	-0.5480152133	-0.4511838374	-0.364536549	-0.2879259066	-0.2085846787	-0.1281212513	-0.04506338525	0.03202932165	0.06164675411	0.06881907528	0.07531606708	0.07992056644	0.09082810757	0.1059821095	0.1262342811	0.1527226493	0.1805608205	0.2027036824	0.2186072988	0.2277418946	0.2389330317	0.2559738307	0.2721247631	0.2895202782	0.307162422	0.311457455	0.3075069914	0.3151539459	0.3127026297	0.3055724926	0.2869470437	0.2687792255	0.2454897423	0.2231875843	0.1974443655	0.1758917005	0.1611087359	0.1509989438	0.1465859207	0.1427370173	0.1398319419	0.1392872606	0.1396137286	0.141283633	0.1300462338	0.1184871502	0.09809246493	0.0747136664	0.0502624307	0.03603492497	0.02245865868	0.01050510512	0.002290296944	-0.008991311613	-0.03882180884	-0.07337090963	-0.1225391137	-0.1789876022	-0.2508024889	-0.3290811777	-0.4249331692	-0.543432889	-0.7011044748	-0.8859348392	-1.098796078	-1.31339457	-1.542236857	-1.753461749	-1.931316316	-2.072955993	-2.168389432	-2.237713753	-2.289210593	-2.322943345	
325566	-0.7407160254	-0.6747519672	-0.5982641103	-0.5313813338	-0.4771288956	-0.4307264466	-0.3880009578	-0.3459624613	-0.3171019219	-0.2793735433	-0.2523029591	-0.2289596926	-0.2024535323	-0.1810348086	-0.1595969959	-0.140832235	-0.1286541247	-0.1136249939	-0.1000227699	-0.08238333899	-0.07681662218	-0.06720048693	-0.05800711897	-0.04278558242	-0.03683460675	-0.02778638975	-0.02198084578	-0.01972727311	-0.001791306597	-0.004126522173	-0.001093473764	0.008998200706	0.0105981151	0.01616532099	0.02509081364	0.02574841328	0.02639328358	0.02854548056	0.03279681476	0.03968103147	0.04399207169	0.04646634902	0.05119915853	0.05551870486	0.05647608884	0.05904710828	0.05956744997	0.05812783413	0.06090617654	0.06712182919	0.05525970749	0.06107916851	0.07971184855	0.06519151506	0.06951480945	0.07518221056	0.07667384971	0.0699564044	0.07275452227	0.08902842574	0.07386188119	0.07792214646	0.08300415009	0.0813873934	0.09008527757	0.09167558776	0.1062432035	0.09356828103	0.1004669897	0.1105887821	0.1095114298	0.1411785321	0.148966128	0.1140646715	0.1556521069	0.1674890868	0.1512680185	0.1599997167	0.1517310874	0.1450818899	0.1313523309	0.1219321511	0.1327566951	-2.542763685	-2.143015312	-1.858236236	-1.650949393	-1.464531482	-1.289133217	-1.092519711	-0.8792194419	-0.6878624939	-0.5332523962	-0.4307256511	-0.3496765561	-0.2740932961	-0.1992011573	-0.1204509117	-0.04091226918	0.03507217701	0.0781087596	0.07955797127	0.08831824562	0.09465190117	0.1013191713	0.114370991	0.1330036464	0.1566352086	0.1850258427	0.2075090942	0.223653074	0.2342467886	0.2437283935	0.2598209836	0.2763380935	0.2923783634	0.3096743405	0.3170598073	0.3125612918	0.312849192	0.3131051668	0.3051576056	0.2880328644	0.2678497238	0.2451713444	0.2218020362	0.1952386458	0.1728162684	0.1585264911	0.1493546524	0.1448581697	0.140659773	0.1375206833	0.1372088068	0.1368715964	0.1377304255	0.1288326554	0.1192973566	0.09833319036	0.07506651644	0.05015792724	0.03635391359	0.02164504749	0.008248337957	0.0002589134591	-0.01139716159	-0.04035263185	-0.0749022438	-0.1228673784	-0.181973918	-0.253418069	-0.3322634015	-0.4291593615	-0.5461296577	-0.7000204156	-0.8852664456	-1.097880515	-1.311316156	-1.540629111	-1.754434805	-1.934745344	-2.076248719	-2.173838935	-2.240069276	-2.292449918	-2.325313984	
325816	-0.7554029889	-0.6738818637	-0.610240626	-0.5418479129	-0.4842821457	-0.4354430166	-0.3912002431	-0.3519457244	-0.3185779495	-0.2820259552	-0.2557720605	-0.2321156145	-0.2053435616	-0.1806768092	-0.1620126542	-0.1441882713	-0.1313866417	-0.1158265363	-0.1027815389	-0.08539268942	-0.07837078733	-0.06826391999	-0.06023223832	-0.04484652867	-0.03954193812	-0.03095356231	-0.02458214687	-0.02206136587	-0.004296140925	-0.005816445529	-0.003759767019	0.006250391024	0.008320037152	0.01336109498	0.0230948115	0.02323247284	0.02390450018	0.02638336368	0.03037523895	0.03755564572	0.04119430225	0.04441748634	0.04878406159	0.05364877074	0.0540118801	0.05664659056	0.05712355362	0.0558801281	0.05881029888	0.06508627045	0.05309270199	0.05853076195	0.07769238158	0.06305071042	0.06701537303	0.07359194866	0.07398173372	0.06715215303	0.07082405845	0.08707078216	0.07090193272	0.075534015	0.08045183829	0.08005496046	0.08795222029	0.08967780913	0.1039819785	0.08981724552	0.09727400811	0.1088276989	0.1085306414	0.1381867522	0.1450355892	0.112072714	0.154535828	0.166199821	0.1470899389	0.1570914561	0.1491899701	0.1423865683	0.1264641077	0.1207632353	0.1296074113	-1.978194645	-1.688140006	-1.479463492	-1.323507039	-1.174013817	-1.023165696	-0.8412971855	-0.6482788584	-0.4783410755	-0.3512504634	-0.2660667831	-0.1985736133	-0.1340178275	-0.06988713827	0.001232654452	0.07148927243	0.1395386142	0.1642294338	0.1622023157	0.162110229	0.159390699	0.1645809089	0.1727804034	0.1907422758	0.2124848565	0.2365548395	0.2550558893	0.2689343011	0.2755889657	0.2841321846	0.2985114276	0.3132433661	0.3279023713	0.3429324543	0.3470547069	0.3401579745	0.3327012647	0.33044633	0.3228177177	0.3036675016	0.2844088076	0.2608212137	0.2372914521	0.2104391144	0.18828275	0.1734519447	0.163652546	0.158345822	0.1548336366	0.1515077764	0.150589422	0.151068514	0.1524908383	0.1435250599	0.1328031299	0.111589811	0.08861564891	0.06374729347	0.05073200309	0.03615898219	0.02419909942	0.01680274707	0.005900900031	-0.02253694367	-0.05606866381	-0.1041912887	-0.1607638537	-0.2316991547	-0.3097765274	-0.4033678031	-0.5211300062	-0.6748977853	-0.8590127492	-1.069404852	-1.28231005	-1.509163924	-1.720971686	-1.896839215	-2.037356457	-2.131382288	-2.196410176	-2.247166818	-2.278445317	
326065	-0.7463768141	-0.6719592489	-0.6055208614	-0.5410546962	-0.4813165394	-0.431793684	-0.3944002588	-0.3496140426	-0.3165048735	-0.2820259552	-0.2557720605	-0.2336382639	-0.2039510463	-0.181589947	-0.1616866477	-0.1450368123	-0.1320889506	-0.117125343	-0.1027300878	-0.08717635013	-0.08058984571	-0.0699170043	-0.0615559392	-0.04626367948	-0.04131723803	-0.03119414788	-0.0254534421	-0.02374044366	-0.006701193269	-0.007621190076	-0.005528859389	0.003966322798	0.00575835983	0.01123353521	0.02114712875	0.02069410885	0.0218563735	0.02394308203	0.02811982911	0.03516394227	0.03926839488	0.04202502235	0.04690391486	0.0514006329	0.05139696414	0.05465877771	0.05506629521	0.05339161473	0.05641292744	0.06284182647	0.05054982021	0.05613310396	0.07505884536	0.0603537067	0.06466197981	0.07069076993	0.07125888982	0.06427948907	0.06783919013	0.08440920522	0.06867610876	0.07233468029	0.07829142096	0.07653247698	0.08512036287	0.0872117933	0.1006787077	0.08762682745	0.09617883769	0.1070347209	0.1047966128	0.1359582307	0.1432250718	0.1097439361	0.1518423547	0.1636829739	0.146924591	0.1551096236	0.1475183116	0.14197695	0.1256933756	0.1187720298	0.1280434756	-1.788070604	-1.521849904	-1.354453318	-1.204050761	-1.061975041	-0.9028605698	-0.7159882922	-0.5305839439	-0.3711838667	-0.2679379622	-0.2002175802	-0.1364687598	-0.07250493678	-0.006026714227	0.0594315873	0.1323204972	0.1829238753	0.1840830647	0.1826209409	0.1788372305	0.1783900197	0.1835769098	0.1963979225	0.2145803077	0.2372188287	0.2589369922	0.2733741421	0.283008911	0.2911422428	0.2992981365	0.3133066496	0.3288550125	0.3428788267	0.3561775209	0.3516891646	0.3456068508	0.3506994305	0.3457685485	0.3368792117	0.3169118357	0.2977844647	0.2751460242	0.2521698264	0.2264813503	0.2040812133	0.1880896763	0.176891414	0.1717610585	0.1684200484	0.1648772126	0.1640172826	0.1654683574	0.1672748103	0.1556300909	0.1433191729	0.1219631235	0.09953585057	0.07521688211	0.06355497677	0.05009967838	0.03910113322	0.03278644458	0.02226178561	-0.007861742305	-0.04192182456	-0.08764761116	-0.142957465	-0.2119966391	-0.2898487548	-0.3818591267	-0.5021254093	-0.6586900369	-0.8418731723	-1.05151872	-1.262953685	-1.487839913	-1.694238745	-1.868434982	-2.005647612	-2.100384003	-2.165715771	-2.217826833	-2.245651141	
