Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
C400.7	A399.8	8	0.760247	-0.416489		-0.019527	-0.016282	-0.012375	-0.010866	-0.009812	-0.009509	-0.009423	-0.007934	-0.006555	-0.005408	-0.004698	-0.003913	-0.002548	-0.002287	-0.001267	-0.000797	-0.000185	0.000365	0.000752	0.000398	0.00041	0.00095	0	0.000154	0.000922	0.000421	0.000707	0.000574	0.001144	0.000796	-0.000497	-0.000253	-0.000942	-0.000636	-0.000961		-0.051914	-0.053966	-0.053479	-0.051127	-0.049535	-0.046348	-0.044283	-0.042586	-0.041056	-0.038131	-0.035643	-0.031877	-0.028968	-0.026213	-0.022977	-0.019293	-0.015183	-0.012707	-0.010036	-0.007545	-0.006066	-0.000732	0	0.002264	0.004098	0.008379	0.012535	0.014947	0.018797	0.023157	0.025763	0.029512	0.032103	0.034895	0.03645		"; C and A offset, and C and A temperature correction info"
C405.0	A403.5	10	0.817657	-0.121844		-0.02018	-0.016912	-0.013034	-0.011556	-0.010764	-0.010226	-0.010231	-0.008888	-0.007472	-0.006544	-0.005377	-0.004464	-0.003777	-0.002731	-0.001749	-0.001517	-0.000773	-0.000478	0.000207	-0.000147	0.000218	0.000807	0	0.000033	0.000498	0.000734	0.000834	0.000758	0.001152	0.001123	0.000241	-0.000318	-0.000379	-0.000257	-0.000688		-0.047022	-0.047578	-0.04625	-0.043771	-0.041643	-0.038734	-0.037108	-0.036096	-0.034552	-0.031777	-0.0293	-0.026363	-0.023161	-0.021313	-0.018247	-0.015278	-0.011881	-0.009673	-0.007203	-0.005996	-0.00434	-0.000721	0	0.00198	0.003202	0.006701	0.009818	0.011837	0.014823	0.01759	0.020268	0.021928	0.023918	0.026369	0.027522		"; C and A offset, and C and A temperature correction info"
C409.4	A408.4	11	0.866402	0.081648		-0.020515	-0.017637	-0.013802	-0.012027	-0.011286	-0.010822	-0.010779	-0.009333	-0.008342	-0.007007	-0.006139	-0.004896	-0.00369	-0.002836	-0.002168	-0.001508	-0.000434	-0.000199	0.000071	-0.000058	0.000237	0.000247	0	0.000138	0.000615	0.000971	0.000972	0.000757	0.001664	0.001288	0.0005	0.000069	0.000185	-0.000364	-0.000239		-0.0388	-0.038083	-0.035936	-0.034012	-0.03224	-0.030223	-0.028863	-0.027939	-0.026845	-0.024554	-0.022897	-0.019987	-0.017545	-0.015817	-0.013546	-0.01096	-0.008731	-0.007094	-0.005437	-0.004263	-0.003658	-0.000415	0	0.000464	0.001673	0.004148	0.006314	0.00766	0.009216	0.010866	0.012587	0.013776	0.014649	0.01603	0.016819		"; C and A offset, and C and A temperature correction info"
C413.9	A412.5	12	0.90592	0.211851		-0.01882	-0.016094	-0.012721	-0.011231	-0.010314	-0.009843	-0.009613	-0.00861	-0.007322	-0.006354	-0.005123	-0.004257	-0.003315	-0.002581	-0.001867	-0.001728	-0.000909	-0.000676	0.000151	0.000025	-0.000092	0.000368	0	-0.000256	0.000524	0.000604	0.000817	0.000789	0.001349	0.000799	0.000547	0.000227	0.000273	-0.000407	-0.000207		-0.029433	-0.028182	-0.026223	-0.024428	-0.023049	-0.021418	-0.020355	-0.020143	-0.019373	-0.017633	-0.015969	-0.013581	-0.012103	-0.010707	-0.008825	-0.007117	-0.005301	-0.003954	-0.003275	-0.002623	-0.00223	-0.000315	0	0.000229	0.000986	0.002556	0.004015	0.0043	0.005332	0.006809	0.007071	0.007494	0.007895	0.008386	0.008294		"; C and A offset, and C and A temperature correction info"
C418.5	A416.9	13	0.936396	0.289498		-0.019113	-0.016204	-0.012339	-0.0106	-0.00976	-0.00922	-0.008955	-0.007758	-0.006721	-0.005335	-0.004357	-0.0033	-0.00248	-0.002081	-0.001527	-0.001292	-0.001007	-0.000549	-0.00017	-0.000358	0.000078	0.000231	0	0.000474	0.000634	0.000897	0.001056	0.001251	0.00134	0.001474	0.001009	0.000687	0.000538	-0.000025	-0.000099		-0.022735	-0.021167	-0.019164	-0.017609	-0.016651	-0.015384	-0.014958	-0.014515	-0.013891	-0.012287	-0.011232	-0.009267	-0.007745	-0.006641	-0.005335	-0.004268	-0.002761	-0.002171	-0.001428	-0.001062	-0.001011	0.000516	0	0.000215	0.000431	0.001792	0.002496	0.002513	0.003095	0.003516	0.003711	0.003622	0.002945	0.003252	0.003203		"; C and A offset, and C and A temperature correction info"
C423.0	A421.5	15	0.96391	0.340526		-0.017938	-0.014962	-0.011478	-0.009758	-0.008945	-0.008299	-0.008195	-0.007009	-0.00587	-0.004621	-0.003875	-0.002858	-0.002388	-0.002015	-0.001403	-0.001289	-0.000665	-0.000364	-0.000154	-0.00035	0.000096	0.000068	0	-0.000008	0.000616	0.000833	0.001012	0.000875	0.00128	0.001297	0.000903	0.00078	0.00055	0.000136	0.000031		-0.020044	-0.018355	-0.016346	-0.014802	-0.01398	-0.013012	-0.012411	-0.012214	-0.011729	-0.010391	-0.008998	-0.007727	-0.006292	-0.005443	-0.004563	-0.003156	-0.002008	-0.001492	-0.00118	-0.000865	-0.001171	0.000498	0	-0.000198	-0.000097	0.000753	0.001275	0.001103	0.001163	0.001263	0.001221	0.000673	0.000449	0.000239	-0.000428		"; C and A offset, and C and A temperature correction info"
C427.8	A426.3	16	0.988599	0.37833		-0.016293	-0.013342	-0.009809	-0.008326	-0.007318	-0.006803	-0.006738	-0.005609	-0.004704	-0.003478	-0.00266	-0.002011	-0.001387	-0.001273	-0.000879	-0.000744	-0.000414	-0.00026	0.000018	0.000148	0.000183	0.00042	0	0.000313	0.000683	0.000822	0.001117	0.000911	0.001324	0.001558	0.001181	0.000968	0.000679	0.000488	0.000247		-0.017524	-0.015892	-0.014154	-0.012751	-0.011977	-0.011143	-0.01078	-0.010454	-0.010148	-0.008888	-0.007749	-0.006387	-0.005269	-0.004454	-0.003294	-0.002417	-0.001329	-0.001054	-0.000629	-0.000559	-0.000552	0.00041	0	-0.00036	-0.00003	0.000629	0.000815	0.000709	0.000714	0.000458	0.000138	-0.000045	-0.000607	-0.001189	-0.00165		"; C and A offset, and C and A temperature correction info"
C432.5	A431.1	17	1.014843	0.409606		-0.015268	-0.01248	-0.009039	-0.007542	-0.006776	-0.006311	-0.00603	-0.00515	-0.004163	-0.002956	-0.002132	-0.001534	-0.001263	-0.001208	-0.000864	-0.000719	-0.000563	-0.000537	-0.000104	-0.000077	0.000203	0.000373	0	0.000009	0.000462	0.000697	0.000703	0.000938	0.001038	0.001171	0.000853	0.000725	0.000438	0.00028	-0.000069		-0.017032	-0.015317	-0.013357	-0.011891	-0.011171	-0.010339	-0.00989	-0.009702	-0.009289	-0.008135	-0.007078	-0.005693	-0.004556	-0.003884	-0.003002	-0.002045	-0.001126	-0.000731	-0.000302	-0.000273	-0.000501	0.000495	0	0.000031	0.000098	0.000673	0.001054	0.00077	0.000622	0.00067	0.000378	-0.000295	-0.000741	-0.001016	-0.001571		"; C and A offset, and C and A temperature correction info"
